# PRIME INSTRUMENT FILE --- M12X---!! HEAD !!---M13B---;;;;;;;;;
operator;Jan Petter Maehlen;;;;;;;;
35;3600.176384;0.08509999999999998;43374.45570601852;2;1;0.00018294760999999998;1.26197243;4.06541e-09;0.0
36;3600.185856;0.0947;43374.45570601852;2;1;0.00018294784199999998;1.27319908;4.548188e-09;0.0
37;3600.198656;0.1075;43374.45570601852;2;1;0.00018294784199999998;1.28855228;5.25965e-09;0.0
38;3600.208896;0.1178;43374.45570601852;2;1;0.000182948541;1.30204487;5.74243e-09;0.0
39;3600.221696;0.1305;43374.45570601852;2;1;0.000182951102;1.31414223;6.286196e-09;0.0
40;3600.23296;0.1418;43374.45570601852;2;1;0.00018295086899999997;1.32517719;7.023081e-09;0.0
41;3600.242688;0.1514;43374.45570601852;2;1;0.000182951568;1.33532906;7.449968e-09;0.0
42;3600.25856;0.1674;43374.45570601852;2;1;0.000182951568;1.34925938;8.247838e-09;0.0
43;3600.276992;0.1859;43374.45570601852;2;1;0.00018295215;1.36177731;9.248989e-09;0.0
44;3600.29312;0.2021;43374.45570601852;2;1;0.00018295180100000002;1.37308407;1.0036699e-08;0.0
45;3600.308992;0.2179;43374.45570601852;2;1;0.000182951568;1.38342094;1.0814245e-08;0.0
46;3600.332288;0.241;43374.455717592595;2;1;0.00018295086899999997;1.39590549;1.2033921e-08;0.0
47;3600.354048;0.2628;43374.455717592595;2;1;0.000182951102;1.40711594;1.3141791e-08;0.0
48;3600.37632;0.285;43374.455717592595;2;1;0.000182953547;1.41731548;1.4020975e-08;0.0
49;3600.404992;0.3139;43374.455717592595;2;1;0.00018295622400000001;1.42877293;1.577429e-08;0.0
50;3600.4352;0.3442;43374.455717592595;2;1;0.000182959717;1.43898296;1.71668e-08;0.0
51;3600.466432;0.3754;43374.455717592595;2;1;0.000182962394;1.44995308;1.8574582e-08;0.0
52;3600.504832;0.4138;43374.455717592595;2;1;0.000182965305;1.46133137;2.0810802e-08;0.0
53;3600.552192;0.4611;43374.455717592595;2;1;0.00018296833200000002;1.47256279;2.3204617e-08;0.0
54;3600.600064;0.5091;43374.455717592595;2;1;0.00018297042700000002;1.48360443;2.5695034e-08;0.0
55;3600.656128;0.565;43374.455717592595;2;1;0.00018297229;1.49450302;2.8490426e-08;0.0
56;3600.71936;0.6283;43374.455717592595;2;1;0.000182973105;1.50490761;3.1728028e-08;0.0
57;3600.78592;0.6946;43374.455717592595;2;1;0.000182974385;1.51494312;3.4884323e-08;0.0
58;3600.863232;0.7723;43374.455717592595;2;1;0.000182978343;1.52530479;3.8777639e-08;0.0
59;3600.955392;0.8641999999999997;43374.455717592595;2;1;0.000182983465;1.53581619;4.3565638e-08;0.0
60;3601.056768;0.9654;43374.455717592595;2;1;0.000182989053;1.54613495;4.8785829e-08;0.0
61;3601.167104;1.0758;43374.45572916666;2;1;0.00018298998500000001;1.55657291;5.4443262e-08;0.0
62;3601.28896;jan.79;43374.45572916666;2;1;0.000182992197;1.56698799;6.0700515e-08;0.0
63;3601.425152;jan.39;43374.45572916666;2;1;0.000182999065;1.57734776;6.7501858e-08;0.0
64;3601.569024;jan.79;43374.45572916666;2;1;0.000183006865;1.58759403;7.4872808e-08;0.0
65;3601.725952;jan.47;43374.45572916666;2;1;0.000183013501;1.59787941;8.2909999e-08;0.0
66;3601.894912;jan.38;43374.45572916666;2;1;0.000183022348;1.60800171;9.144575600000001e-08;0.0
67;3602.076672;jan.54;43374.45572916666;2;1;0.000183031545;1.6182375;1.00734368e-07;0.0
68;3602.264832;2.1737;43374.455740740734;2;1;0.000183040393;1.62835503;1.10282755e-07;0.0
69;3602.465792;feb.47;43374.455740740734;2;1;0.00018304935700000003;1.63842678;1.20538331e-07;0.0
70;3602.678784;feb.76;43374.455740740734;2;1;0.00018305866999999997;1.64854622;1.31272458e-07;0.0
71;3602.90432;2.813099;43374.455740740734;2;1;0.000183058437;1.65870094;1.42698354e-07;0.0
72;3603.143424;3.0522;43374.455740740734;2;1;0.000183060183;1.66878891;1.5492266e-07;0.0
73;3603.406848;mar.56;43374.45575231482;2;1;0.000183059252;1.67899418;1.68311388e-07;0.0
74;3603.675648;mar.44;43374.45575231482;2;1;0.000183059252;1.68912792;1.82005266e-07;0.0
75;3603.968256;mar.71;43374.45575231482;2;1;0.000183059601;1.69924068;1.96746612e-07;0.0
76;3604.274944;4.1836;43374.45576388889;2;1;0.000183059252;1.70927143;2.12479591e-07;0.0
77;3604.598784;apr.76;43374.45576388889;2;1;0.000183058786;1.71934795;2.28787115e-07;0.0
78;3604.959488;apr.83;43374.45576388889;2;1;0.00018305773799999998;1.72940445;2.47286152e-07;0.0
79;3605.334784;mai.36;43374.45577546296;2;1;0.00018305773799999998;1.7394495;2.66375025e-07;0.0
80;3605.735936;mai.46;43374.45577546296;2;1;0.00018305773799999998;1.74956322;2.86806312e-07;0.0
81;3606.156544;6.0653;43374.45577546296;2;1;0.000183058088;1.75957298;3.0820371e-07;0.0
82;3606.610176;jun.89;43374.45578703704;2;1;0.000183058786;1.76965523;3.31157281e-07;0.0
83;3607.087616;jun.65;43374.45578703704;2;1;0.000183060183;1.77972794;3.55432974e-07;0.0
84;3607.595776;jul.46;43374.45579861111;2;1;0.000183062395;1.7897625;3.8131077e-07;0.0
85;3608.118528;8.027099;43374.45579861111;2;1;0.000183061464;1.79980755;4.07625947e-07;0.0
86;3608.6656;aug.43;43374.45581018519;2;1;0.000183059368;1.80988216;4.35771426e-07;0.0
87;3609.230848;9.1398;43374.45582175926;2;1;0.00018305994999999998;1.81990719;4.64537209e-07;0.0
88;3609.819904;9.728700000000002;43374.45582175926;2;1;0.00018305866999999997;1.82999611;4.9438097e-07;0.0
89;3610.423808;okt.27;43374.45583333333;2;1;0.000183063443;1.84000969;5.25155031e-07;0.0
90;3611.041536;okt.03;43374.45583333333;2;1;0.000183094176;1.85005379;5.56482064e-07;0.0
91;3611.674368;nov.31;43374.45584490741;2;1;0.000183094526;1.86009693;5.88757473e-07;0.0
92;3612.317952;des.67;43374.45585648148;2;1;0.00018309359400000002;1.87019348;6.21429479e-07;0.0
93;3612.967168;des.59;43374.45585648148;2;1;0.000183094526;1.88019753;6.54503481e-07;0.0
94;3613.621504;13.5305;43374.45586805554;2;1;0.00018309359400000002;1.89025021;6.87790987e-07;0.0
95;3614.28992;14.1985;43374.455879629626;2;1;0.00018309277900000002;1.90032482;7.21805577e-07;0.0
96;3614.961152;14.8699;43374.455879629626;2;1;0.000183096738;1.91034508;7.558966789999999e-07;0.0
97;3615.655936;15.5649;43374.455891203696;2;1;0.00018306437399999998;1.92040348;7.91261982e-07;0.0
98;3616.355584;16.264299;43374.45590277778;2;1;0.000183061464;1.93047047;8.268522719999998e-07;0.0
99;3617.059328;16.9682;43374.45590277778;2;1;0.00018306134699999998;1.94047451;8.62595073e-07;0.0
100;3617.783808;17.6927;43374.45591435185;2;1;0.000183059368;1.95050812;8.99354461e-07;0.0
101;3618.523392;18.4323;43374.455925925926;2;1;0.000183060765;1.96053314;9.37110428e-07;0.0
102;3619.254784;19.1636;43374.4559375;2;1;0.000183059252;1.9705801;9.74261638e-07;0.0
103;3620.006912;19.9156;43374.4559375;2;1;0.000183060183;1.98059177;1.012490657e-06;0.0
104;3620.774144;20.6829;43374.45594907407;2;1;0.000183061813;1.99062157;1.051523327e-06;0.0
105;3621.53984;21.4486;43374.455960648156;2;1;0.000183061464;2.00067806;1.090469596e-06;0.0
106;3622.325248;22.2341;43374.45597222223;2;1;0.000183060183;2.01079369;1.130386977e-06;0.0
107;3623.118848;23.0277;43374.45597222223;2;1;0.000183063443;2.02081871;1.170721703e-06;0.0
108;3623.921408;23.8302;43374.455983796295;2;1;0.000183061115;2.03089905;1.211554604e-06;0.0
109;3624.742912;24.6518;43374.455995370365;2;1;0.000183060532;2.0409565;1.253318146e-06;0.0
110;3625.5744;25.4832;43374.45600694444;2;1;0.00018305773799999998;2.05095768;1.295523475e-06;0.0
111;3626.423808;26.3327;43374.45601851852;2;1;0.0001830603;2.06099224;1.338715492e-06;0.0
112;3627.281408;27.1903;43374.456030092595;2;1;0.000183058786;2.07103062;1.382298933e-06;0.0
113;3628.171264;28.0802;43374.456041666665;2;1;0.000183057506;2.08106613;1.427697384e-06;0.0
114;3629.09696;29.0057;43374.456053240734;2;1;0.000183091848;2.09108829;1.474716441e-06;0.0
115;3630.025728;29.9345;43374.456053240734;2;1;0.000183090684;2.10114765;1.521892841e-06;0.0
116;3631.001088;30.9097;43374.45606481481;2;1;0.000183089054;2.11115646;1.571561256e-06;0.0
117;3632.003328;31.9121;43374.45607638889;2;1;0.000183093711;2.12115669;1.622552077e-06;0.0
118;3633.05472;32.963402;43374.45609953704;2;1;0.00018309219700000001;2.13121319;1.675918497e-06;0.0
119;3634.140416;34.0492;43374.45611111111;2;1;0.000183091499;2.14123535;1.731267503e-06;0.0
120;3635.255552;35.1643;43374.45612268519;2;1;0.000183092081;2.15124607;1.787878432e-06;0.0
121;3636.42752;36.3364;43374.45613425926;2;1;0.00018309115000000002;2.16129494;1.847475119e-06;0.0
122;3637.654272;37.563;43374.45614583333;2;1;0.000183091499;2.17131233;1.909842922e-06;0.0
123;3638.925312;38.8341;43374.45615740741;2;1;0.00018309277900000002;2.18133163;1.974412953e-06;0.0
124;3640.236032;40.145;43374.456180555564;2;1;0.000183090568;2.19133759;2.04115986e-06;0.0
125;3641.600512;41.5095;43374.456192129626;2;1;0.000183090917;2.20135498;2.110572041e-06;0.0
126;3643.011072;42.9199;43374.456203703696;2;1;0.00018309336200000002;2.21142101;2.182389835e-06;0.0
127;3644.485632;44.3945;43374.45622685184;2;1;0.000183091266;2.22144794;2.257401093e-06;0.0
128;3646.036992;45.9459;43374.45625;2;1;0.000183090917;2.2314558;2.336338639e-06;0.0
129;3647.63136;47.5402;43374.45626157407;2;1;0.00018308858899999998;2.24147892;2.417298901e-06;0.0
130;3649.335552;49.2443;43374.45628472222;2;1;0.000183088239;2.25152588;2.5037466e-06;0.0
131;3651.086592;50.9955;43374.456307870365;2;1;0.000183088239;2.26154423;2.593093996e-06;0.0
132;3652.925952;52.8348;43374.45633101852;2;1;0.00018308940299999998;2.27154541;2.686464086e-06;0.0
133;3654.874368;54.783;43374.456354166665;2;1;0.000183091499;2.28154659;2.785658353e-06;0.0
134;3656.933376;56.8422;43374.45637731481;2;1;0.00018308858899999998;2.29156208;2.88999945e-06;0.0
135;3659.091712;59.0006;43374.45640046297;2;1;0.00018308998599999999;2.30156517;3.000076049e-06;0.0
136;3661.382656;61.2913;43374.45642361111;2;1;0.00018308707500000002;2.31157494;3.116566177e-06;0.0
137;3663.745792;63.6546;43374.45645833333;2;1;0.000183087308;2.32157803;3.236947805e-06;0.0
138;3666.260224;66.169096;43374.45648148148;2;1;0.00018309033500000003;2.33160114;3.364597433e-06;0.0
139;3668.870144;68.7788;43374.456516203696;2;1;0.000183088239;2.34161282;3.497367743e-06;0.0
140;3671.6032;71.512104;43374.45653935184;2;1;0.000183088472;2.351614;3.636404017e-06;0.0
141;3674.435072;74.34390399999998;43374.45657407407;2;1;0.00018308858899999998;2.36162663;3.780541192e-06;0.0
142;3677.380864;77.289704;43374.456608796296;2;1;0.00018308998599999999;2.37168503;3.930268122e-06;0.0
143;3680.490752;80.3996;43374.45664351852;2;1;0.00018308789;2.38175774;4.088436071e-06;0.0
144;3683.68768;83.596496;43374.456678240735;2;1;0.000183090102;2.39176178;4.251156952e-06;0.0
145;3686.98112;86.890096;43374.45672453704;2;1;0.000183090917;2.40177536;4.418683147e-06;0.0
146;3690.3616;90.2704;43374.45675925926;2;1;0.000183087657;2.41180229;4.590476237e-06;0.0
147;3693.884928;93.793704;43374.456805555565;2;1;0.000183091499;2.42181396;4.769772204e-06;0.0
148;3697.480192;97.389096;43374.45685185184;2;1;0.000183089171;2.4318409;4.952561994e-06;0.0
149;3701.298944;101.2076;43374.45688657407;2;1;0.00018308882099999998;2.44184685;5.146707736e-06;0.0
150;3705.135104;105.0438;43374.456932870366;2;1;0.00018308672600000003;2.45186806;5.34189121e-06;0.0
151;3709.156096;109.0648;43374.456979166665;2;1;0.00018308800599999998;2.46188259;5.546416105e-06;0.0
152;3713.230592;113.1394;43374.457025462965;2;1;0.000183089054;2.47188282;5.753572168e-06;0.0
153;3717.417216;117.326104;43374.457083333335;2;1;0.00018308789;2.48189068;5.96649943e-06;0.0
154;3721.773312;121.682296;43374.45712962963;2;1;0.000183089753;2.49192905;6.188092811e-06;0.0
155;3726.215424;126.124096;43374.45717592593;2;1;0.00018308789;2.5019455;6.41391307e-06;0.0
156;3730.748416;130.657104;43374.457233796296;2;1;0.000183091266;2.51194859;6.64459003e-06;0.0
157;3735.35744;135.266096;43374.457291666666;2;1;0.000183090684;2.52195358;6.878995009e-06;0.0
158;3740.14976;140.058496;43374.457337962966;2;1;0.00018308998599999999;2.53196716;7.12266683e-06;0.0
159;3744.97152;144.880208;43374.457395833335;2;1;0.00018308940299999998;2.54197121;7.367569650999999e-06;0.0
160;3749.917184;149.826096;43374.4574537037;2;1;0.00018308800599999998;2.55200386;7.619266853e-06;0.0
161;3754.977536;154.886304;43374.45751157408;2;1;0.00018308952;2.56203365;7.876461494999998e-06;0.0
162;3760.007936;159.916496;43374.457569444436;2;1;0.00018308882099999998;2.57205391;8.132516996e-06;0.0
163;3765.254912;165.1636;43374.45762731481;2;1;0.00018308952;2.58206177;8.399370016999998e-06;0.0
164;3770.565376;170.474192;43374.45769675926;2;1;0.00018308858899999998;2.59207249;8.669560884e-06;0.0
165;3775.946752;175.855504;43374.45775462964;2;1;0.00018309115000000002;2.60208702;8.943075954e-06;0.0
166;3781.367808;181.276704;43374.4578125;2;1;0.00018309242999999998;2.61211109;9.218995729e-06;0.0
167;3786.929664;186.838592;43374.457881944436;2;1;0.00018308940299999998;2.6221199;9.501701243e-06;0.0
168;3792.584192;192.492992;43374.45795138889;2;1;0.000183089171;2.63213062;9.789328942e-06;0.0
169;3798.31808;198.226896;43374.45800925926;2;1;0.00018308858899999998;2.64214802;1.0080923857e-05;0.0
170;3804.10496;204.013696;43374.458078703705;2;1;0.00018308998599999999;2.65217209;1.0375320926e-05;0.0
171;3810.024448;209.933104;43374.45814814815;2;1;0.000183086493;2.66218281;1.0676280908e-05;0.0
172;3816.012032;215.920704;43374.45821759259;2;1;0.00018308858899999998;2.67218685;1.0980905245e-05;0.0
173;3822.137088;222.045808;43374.45828703704;2;1;0.00018308789;2.68218803;1.1292337149e-05;0.0
174;3828.287488;228.1964;43374.45835648148;2;1;0.00018308858899999998;2.69218826;1.1604973224e-05;0.0
175;3834.610432;234.519104;43374.4584375;2;1;0.000183085795;2.7021904;1.1926566913e-05;0.0
176;3841.049088;240.957792;43374.45850694445;2;1;0.00018308672600000003;2.7121954;1.2254113244e-05;0.0
177;3847.601408;247.510192;43374.45858796296;2;1;0.000183087308;2.72220135;1.2587119272e-05;0.0
178;3854.277888;254.186592;43374.458657407406;2;1;0.00018308940299999998;2.73220825;1.2926863747e-05;0.0
179;3861.148416;261.057312;43374.45873842593;2;1;0.000183088472;2.74221516;1.3276343452e-05;0.0
180;3868.114944;268.023808;43374.45881944445;2;1;0.000183087657;2.75224209;1.3630638023e-05;0.0
181;3875.260928;275.169888;43374.45890046296;2;1;0.00018308858899999998;2.76228237;1.3994193978e-05;0.0
182;3882.62656;282.5352;43374.45899305555;2;1;0.00018308637699999999;2.77230167;1.4368679331e-05;0.0
183;3890.101504;290.010304;43374.45907407408;2;1;0.000183087657;2.78232002;1.4748889953e-05;0.0
184;3897.814272;297.723104;43374.45916666667;2;1;0.00018308672600000003;2.79233551;1.5141212316e-05;0.0
185;3905.725952;305.63472;43374.45925925926;2;1;0.000183088239;2.80234909;1.5543471818e-05;0.0
186;3913.964544;313.8735040000001;43374.45935185185;2;1;0.00018308800599999998;2.81234932;1.5962419639e-05;0.0
187;3922.437888;322.34672;43374.459444444445;2;1;0.00018308882099999998;2.82235909;1.6393369151e-05;0.0
188;3931.106304;331.015104;43374.45954861112;2;1;0.000183089054;2.83238125;1.6834281269e-05;0.0
189;3940.354816;340.263616;43374.459652777776;2;1;0.00018308858899999998;2.84239769;1.730459735e-05;0.0
190;3950.009856;349.918496;43374.45976851852;2;1;0.000183089054;2.85242653;1.7795737222e-05;0.0
191;3959.797248;359.706208;43374.45988425926;2;1;0.00018308858899999998;2.86244392;1.8293450921e-05;0.0
192;3970.42816;370.336992;43374.46;2;1;0.00018308672600000003;2.8724575;1.8833941795e-05;0.0
193;3981.707264;381.616;43374.460138888884;2;1;0.00018308637699999999;2.8824749;1.9407585569e-05;0.0
194;3993.859072;393.767904;43374.460277777776;2;1;0.000183086144;2.89248466;2.0025709091e-05;0.0
195;4006.948096;406.8568;43374.46042824074;2;1;0.00018308800599999998;2.90248966;2.0691451937e-05;0.0
196;4021.253888;421.162816;43374.46059027778;2;1;0.000183085562;2.91249466;2.1419042241e-05;0.0
197;4036.834816;436.743584;43374.46077546296;2;1;0.000183087657;2.92250443;2.2211434043e-05;0.0
198;4054.112512;454.021408;43374.46097222222;2;1;0.00018308707500000002;2.9325428;2.3089860406e-05;0.0
199;4073.196544;473.105408;43374.46119212963;2;1;0.00018308952;2.94254684;2.4060704163e-05;0.0
200;4094.524928;494.433792;43374.46143518519;2;1;0.00018308940299999998;2.95256519;2.5145476684e-05;0.0
201;4117.966336;517.87488;43374.46171296296;2;1;0.000183089054;2.96261311;2.6337509553e-05;0.0
202;4143.941888;543.85056;43374.462013888886;2;1;0.00018309115000000002;2.97263145;2.765847421e-05;0.0
203;4172.379904;572.288832;43374.462337962956;2;1;0.00018308497999999998;2.98263264;2.9104854548e-05;0.0
204;4203.92576;603.834496;43374.46270833333;2;1;0.00018308882099999998;2.99263573;3.0709219573e-05;0.0
205;4238.940928;638.849792;43374.463113425925;2;1;0.000183088472;3.00264835;3.2489926525e-05;0.0
206;4277.99424;677.902912;43374.46356481482;2;1;0.000183090684;3.01265621;3.4476193832e-05;0.0
207;4321.737728;721.646784;43374.46407407407;2;1;0.000183091266;3.02266312;3.670098522e-05;0.0
208;4372.347904;772.256384;43374.46465277778;2;1;0.000183089054;3.03274822;3.927477519e-05;0.0
209;4431.385088;831.294208;43374.46533564816;2;1;0.00018309115000000002;3.04277134;4.2277464672e-05;0.0
210;4503.423488;903.331904;43374.46616898148;2;1;0.00018309033500000003;3.05278397;4.5941043936e-05;0.0
211;4594.220032;994.1292800000001;43374.46722222222;2;1;0.000183091266;3.06278419;5.0558926887e-05;0.0
212;4714.223104;1114.131968;43374.4686111111;2;1;0.00018308754099999997;3.07245827;5.6662014686e-05;0.0
213;4834.224128;1234.132736;43374.47;2;1;0.000183086027;3.07932377;6.2764869654e-05;0.0
214;4954.22464;1354.133376;43374.47138888889;2;1;0.000183087308;3.08417511;6.8867804657e-05;0.0
215;5074.226176;1474.134784;43374.47277777778;2;1;0.000183090102;3.08767605;7.4970870628e-05;0.0
216;5194.226176;1594.13504;43374.47416666667;2;1;0.00018308707500000002;3.09072685;8.107384928699998e-05;0.0
217;5314.228736;1714.137472;43374.47555555555;2;1;0.00018309115000000002;3.0931654;8.7177053501e-05;0.0
218;5434.229248;1834.1376;43374.47694444445;2;1;0.000183088239;3.0950346;9.3280126748e-05;0.0
219;5554.230784;1954.139776;43374.47833333333;2;1;0.000183090102;3.09655952;9.93830472e-05;0.0
220;5674.23232;2074.141056;43374.47972222222;2;1;0.000183089054;3.09794331;0.000105486164102;0.0
221;5794.23232;2194.141184;43374.48111111111;2;1;0.00018308800599999998;3.09901142;0.00011158909183;0.0
222;5914.234368;2314.143232;43374.4825;2;1;0.00018308800599999998;3.10019207;0.0001176923397;0.0
223;6034.235392;2434.144256;43374.4838888889;2;1;0.00018308998599999999;3.10136604;0.00012379513646;0.0
224;6154.236928;2554.145536;43374.48527777778;2;1;0.00018308940299999998;3.10256386;0.000129898151499;0.0
225;6274.23744;2674.146304;43374.48666666666;2;1;0.00018308707500000002;3.10356331;0.000136001384817;0.0
226;6394.237952;2794.146816;43374.488055555565;2;1;0.00018309219700000001;3.10472012;0.000142104385304;0.0
227;6514.239488;2914.148096;43374.48944444445;2;1;0.000183092081;3.10569191;0.000148207473103;0.0
228;6634.241536000001;3034.1504;43374.49083333334;2;1;0.000183090684;3.10706234;0.000154310298967;0.0
229;6754.241536000001;3154.150656;43374.49222222222;2;1;0.000183089753;3.10812473;0.000160413372214;0.0
230;6874.243584;3274.152704;43374.49361111112;2;1;0.000183092663;3.10927963;0.000166516532772;0.0
231;6994.246656;3394.155264;43374.495;2;1;0.00018309336200000002;3.1103096;0.000172619547811;0.0
232;7114.249216;3514.15808;43374.49638888889;2;1;0.00018309277900000002;3.11163902;0.000178722824785;0.0
233;7234.251264;3634.160128;43374.497777777775;2;1;0.00018309033500000003;3.11294365;0.00018482581072;0.0
234;7354.251264;3754.160384;43374.49916666668;2;1;0.000183087657;3.11459446;0.000190928898519;0.0
235;7474.251776;3874.160896;43374.500555555554;2;1;0.000183090568;3.11602402;0.000197032015421;0.0
236;7594.254336;3994.163456;43374.50194444445;2;1;0.000183089054;3.1174593;0.000203135059564;0.0
237;7714.25536;4114.163968;43374.50333333333;2;1;0.000183091499;3.11896896;0.000209238074603;0.0
238;7834.256896;4234.166016;43374.50472222222;2;1;0.000183093944;3.12052536;0.000215341249714;0.0
239;7954.259456;4354.16832;43374.50611111112;2;1;0.00018308882099999998;3.1221199;0.000221444453928;0.0
240;8074.260992;4474.170368;43374.5075;2;1;0.000183090568;3.12365627;0.000227547599934;0.0
241;8194.262527999997;4594.171392;43374.508888888886;2;1;0.00018309219700000001;3.12527084;0.000233650775044;0.0
242;8314.263552;4714.172928;43374.51027777778;2;1;0.000183089054;3.12688255;0.000239753819187;0.0
243;8434.266624;4834.176;43374.511666666665;2;1;0.00018308754099999997;3.12848949;0.000245856877882;0.0
244;8554.269695999998;4954.178048;43374.51305555556;2;1;0.00018309115000000002;3.13021755;0.000251959922025;0.0
245;8674.272256;5074.18112;43374.514444444445;2;1;0.000183089753;3.1317358;0.000258063111687;0.0
246;8794.272768;5194.181632;43374.51583333333;2;1;0.000183093012;3.13349533;0.000264165893896;0.0
247;8914.273279999998;5314.182144;43374.51722222223;2;1;0.000183090684;3.13498116;0.000270269229077;0.0
248;9034.273792;5434.182144;43374.51861111111;2;1;0.000183089054;3.13663864;0.000276372215012;0.0
249;9154.276352;5554.184704;43374.52;2;1;0.000183089171;3.13837242;0.000282475346467;0.0
250;9274.277888;5674.187264;43374.52138888889;2;1;0.000183089171;3.14003181;0.000288578157779;0.0
251;9394.281472;5794.190336;43374.522777777776;2;1;0.00018308858899999998;3.14150238;0.000294681231026;0.0
252;9514.28096;5914.190336;43374.52416666667;2;1;0.000183090917;3.14292812;0.000300784304272;0.0
253;9634.284544;6034.192896;43374.52555555554;2;1;0.00018309033500000003;3.14420128;0.000306887552142;0.0
254;9754.286080000002;6154.195456;43374.526932870365;2;1;0.00018309033500000003;3.14549923;0.0003129907127;0.0
255;9874.287616;6274.197504;43374.528333333335;2;1;0.00018308800599999998;3.14678955;0.000319093815051;0.0
256;9994.289152;6394.198016;43374.52972222222;2;1;0.00018309033500000003;3.14791679;0.000325196626363;0.0
257;10114.289664;6514.19904;43374.5311111111;2;1;0.000183089171;3.14900112;0.000331299874233;0.0
258;10234.2912;6634.199552;43374.5325;2;1;0.000183092663;3.15011883;0.000337402860168;0.0
259;10354.291712;6754.200576;43374.53388888889;2;1;0.00018308858899999998;3.15127468;0.000343505991623;0.0
260;10474.292224;6874.200576;43374.53527777778;2;1;0.00018308952;3.15215874;0.00034960906487;0.0
261;10594.292736;6994.202112;43374.53665509259;2;1;0.000183090684;3.15329075;0.000355712109013;0.0
